complication,property,value,,,,,
died90,Accuracy,81.07547,,,,,
died90,Sensitivity,61.76,,,,,
PEin90,Accuracy,74.49971,,,,,
PEin90,Sensitivity,32.1678322,,,,,
DVTin90,Accuracy,81.85,,,,,
DVTin90,Sensitivity,22.76,,,,,
MIin30,Accuracy,82.94592,,,,,
MIin30,Sensitivity,61.895911,,,,,
CVAin30,Accuracy,56.54,,,,,
CVAin30,Sensitivity,63.64,,,,,
TIAin30,Accuracy,79.03981,,,,,
TIAin30,Sensitivity,45.9259259,,,,,
RFin30,Accuracy,76.88432,,,,,
RFin30,Sensitivity,62.208068,,,,,
CIin30,Accuracy,81.64178,,,,,
CIin30,Sensitivity,49.82548,,,,,
Dis18m,Accuracy,85.58,,,,,
Dis18m,Sensitivity,17.37,,,,,
Readmission28days,Accuracy,93.71,,,,,
Readmission28days,Sensitivity,6.47,,,,,
Infection,Accuracy,89.36,,,,,
Infection,Sensitivity,18.38,,,,,
CDiff,Accuracy,80.72232,,,,,
CDiff,Sensitivity,45.5128205,,,,,
